Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
2023,1083291587.0,INACCURATE,ACCURATE,MI,PEDIATRICS,0.0,0.07114061796129768,0.997790709109916,True,1.0,-0.13139636592988813,0.012190696138361013,0.015794428985520113,0.0,-0.0144754602939623,0.008073972253713018,0.05454048135346981,-0.0036124294767232897,-0.0070642338707298455,-0.00644886654325963,-0.0041040904647993,0.0,-0.002051760267302421,0.026091410150081033,0.0,0.004972434552782029,-0.003103246688533256,-0.029384776503228145,0.062155367014518334,-0.00014889869547056374,0.0008474449591071086,-0.0027723212860043416,-0.00025661571567357907,0.0025335287911904423,0.001763830519581938,-0.007955101837329503,0.0,0.0,-0.011295050843632144,0.7374648830845134,0.0,0.0,0.0,0.0,0.04825910322473388,0.0037689489309717735,0.005289848243516871,0.0,0.0,-0.005270102011639193,0.0,-1.3230711924861882,-0.2772956473302474,-0.03203340337498558,-0.08380338686570621,-0.02426316099724667,-0.017346287712191676,-0.0013506702758460222,-0.01353150131809729,0.0016290630796386798,-0.02133293574390541,0.0,0.0,-0.00017337935632400503,0.0003492059664225657,-0.00012635913075199464,0.0,-0.0013842891262792949,feat_claims_n(-1.32→right) | feat_state_high_risk(+0.74→wrong) | feat_claims_distinct_orgs(-0.28→right)
2308,1174783336.0,ACCURATE,INACCURATE,NY,INTERVENTIONAL CARDIOLOGY,96.078431372549,0.07802473820984852,0.9966714294061068,True,1.0,-0.0066961843655141415,0.01186180061269815,0.004759929795146671,-0.0006180892918756042,-0.009870383630099379,-0.005231827377298047,0.0031882666370839736,-4.5991711186701266e-05,-0.006632759533840965,-0.017629157507364462,-0.03018866876116991,0.0,0.009995575048822874,-0.027728567864612787,0.0,-0.0001756217754504928,-0.016490329839586322,0.024126042984671435,0.02539233353766403,-0.022157650070643433,0.0028544006341612183,-0.019666308635966495,0.0,0.01514389935098403,-0.013705876988676329,-0.006344517877785751,-0.00021893660787252337,0.0,-0.017855839204151798,-0.2277266136136771,0.0,0.0,0.0,0.0,-0.05961437961141953,-0.018901882694256474,-0.0003107485255103786,0.0,0.0,0.024937615243780326,0.0,-0.5081043861038106,-0.1275005886733889,0.016247732391054644,-0.047424123923422656,0.031794109718155064,0.14336606442552458,0.0,0.05408065959244094,-0.027394651665134856,-0.053922612354125155,-0.006556436389073127,0.0012005282826869136,0.0037421229326060797,-0.015792978457751253,0.0006171906988736368,0.0,-0.026257269828852774,feat_claims_n(-0.51→right) | feat_state_high_risk(-0.23→right) | feat_claims_street_zip_match(+0.14→wrong)
1765,1184602682.0,ACCURATE,ACCURATE,NV,INTERNAL MEDICINE,100.0,0.07845239117681144,0.9977575479824233,True,0.0,0.12755029464631076,0.0009299866728450017,0.008955507292855724,0.0,0.011176795624405527,0.0001016817344768899,0.046938267758263465,-0.0034237623226820208,0.027118932821505425,-0.010200768271958694,-0.005103013047579539,0.0,-0.002968188533265658,-0.05836535622366502,0.0,0.003919588932177695,-0.002903557436520612,-0.021934218330032007,0.017178911841756246,-0.09056162095887077,-0.0004719182183955453,-0.11736474237334532,0.0023954132115386402,-0.003973465768521228,-0.010250228919597025,0.024933550655637054,0.0,0.0,0.017555027549666785,-0.20944188664451988,0.0,0.0,0.0,0.0,0.035905264829698184,-0.011757248112792182,0.006797751934420017,0.0,0.0,-0.03002639751020167,0.0,-0.3648068016178432,-0.06909181308627303,-0.010068193622022485,-0.2490016546896275,0.06565390728310566,-0.012080208988874018,0.0026832756495230444,-0.009223912105528325,-0.016636153932632416,-0.02056411545103095,0.0,0.0,0.0008027025128967971,0.004762360093993825,0.0019238783275175946,0.0,-0.010654331929665016,feat_claims_n(-0.36→right) | feat_claims_days_since(-0.25→right) | feat_state_high_risk(-0.21→right)
113,1205425204.0,INACCURATE,INACCURATE,NY,NP - FAMILY HEALTH,0.0,0.14237323318644549,0.9845219565636253,True,0.0,-0.19109591162746278,0.013291412289387274,0.010469727389738911,0.0002887278413753719,-0.018904782190165312,-0.02853467876284267,-0.0101966655203816,-0.0027009138079063227,-0.0024133248952002656,-0.00484552558559853,-0.011071673911012858,-0.00028328729174829557,0.019535118113555874,-0.002882540206415496,0.0,-0.0003779273824524093,-0.006371111844314577,0.049287004735906845,0.0018428574770528693,0.00498320790553038,0.001433789182702652,-0.004371190963185326,0.0,-0.002336354373181665,-0.0008691307105939231,-0.0032224285050200066,0.0,0.0,0.005126162084495897,-0.1414369042190113,0.0,0.0,0.0,0.0,-0.007246542266986652,0.0017693608369053451,0.004561606770047997,0.0,0.0,0.09639112145924783,0.0,-0.6846691439740318,0.1236557639940161,0.0851101414889141,0.09830835327602899,0.296576795829449,0.011056232226834321,0.026167567242172292,0.0,0.02734340412679801,-0.048820332001302126,0.0019183200045621298,0.0,0.0018507805836259852,0.013493445887713472,0.0,0.0,-0.00812697314632923,feat_claims_n(-0.68→right) | feat_claims_zip_match(+0.30→wrong) | feat_r3_score_numeric(-0.19→right)
2049,1265958821.0,INACCURATE,INACCURATE,OH,CERTIFIED REGISTERED NURSE ANESTHETIST,0.0,0.07842194282997514,0.9982654514409491,True,0.0,-0.3181735038846131,0.0053857932751740405,-0.13058768961903897,0.0,-0.021274841208042787,-0.012838283007311085,-0.034228362047004995,-6.505618642876694e-05,-0.00050392582674561,-0.00603528217238098,0.0013778019469250994,-0.0001365874199195052,0.012161896123009046,0.006117209671877967,0.0,-0.00019420044091545283,-0.012053569005082681,-0.07124349727436985,-0.04562707353943623,-0.016027617522025167,0.0,0.000691100894865533,0.0,-0.007352433490200863,0.00030753688285852486,-0.002358696072149945,0.0,0.0,-0.004365507538951536,-0.15092730435248042,0.0,0.0,0.0,0.0,-0.03684187650286455,-0.0040354992591949065,-0.0014444262038052719,0.0,0.0,-0.013361884596445469,0.0,-0.1958650358185819,0.01066742555623718,0.029822237126217947,0.17528667417440075,-0.05167316264879934,-0.0006756809456488239,-0.010472974133324039,0.0,-0.02574371935511237,0.00016580614760735546,0.006391151973143232,0.0,-0.0005387806488082058,-0.004060200742198335,0.0006678837245915318,0.0,-0.0028657003715406425,feat_r3_score_numeric(-0.32→right) | feat_claims_n(-0.20→right) | feat_claims_days_since(+0.18→wrong)
1265,1427525690.0,INACCURATE,INACCURATE,CO,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, BEHAVIOR ANALYST",0.0,0.1835786551171087,0.3993219353736173,True,0.0,-0.20017608618882185,-0.01932703798514564,0.020984945891045503,0.0,0.19907571691309106,0.009993000671106707,0.0430140251789515,-0.00513296341661571,-0.0048516453774219565,8.472437468832785e-05,-0.00681222536391087,0.0,-0.002026586591940079,0.0019765681976045913,0.0,0.0016803465973127848,-0.00032622266910352756,-0.04026237951935085,-0.11120777884916119,0.012422341704739985,0.0002521072506966408,-0.0063949955635911595,-0.0008763942326914339,-0.01120571011877679,0.0004978464660792729,-0.010180192612888326,0.0,0.0,-0.006304044439769156,-0.10102918323277386,0.0,0.0,0.0,0.0,-0.06232665373204152,-0.0008950391856021202,0.00047450699322565973,0.0,0.0,-0.002875662816316105,0.0,-0.16885089979614332,0.025880864858139167,-0.0038751206769416973,-0.020468777908118792,0.20459355256513487,0.15824500116924403,-0.00047656188159510385,0.14417396737304347,-5.106920526580324e-05,-0.019656074814432142,0.0,0.0,0.00031395867214398655,-0.0021306179507985055,0.00018810658729469576,0.0,0.021553003397091736,feat_claims_zip_match(+0.20→wrong) | feat_r3_score_numeric(-0.20→right) | feat_ev_pv_nf_org_n(+0.20→wrong)
1952,1558979682.0,INACCURATE,INACCURATE,NE,NURSE PRACTITIONER - GERONTOLOGY,0.0,0.0840065729745346,0.8957756503873967,True,0.0,-0.13458928823267086,0.009398183830786602,0.03576337967335318,0.0,-0.044036063683127936,-0.0038392373819615103,-0.016994049464016205,0.00016830964290546273,-0.0026625631688696255,-0.005478931720155491,-0.0016665638724334306,0.0007360544295662214,0.015256345447512294,0.003694633733037385,0.0,-0.00019420044091545283,-0.008053757483907029,-0.07814608480512704,-0.04121119771927015,-0.04309826161595551,0.0,0.0008367055914043947,0.0,0.0020241483335400124,0.001255803979964459,-0.002358696072149945,0.0,0.0,-0.005127135662633347,-0.15445676750686596,0.0,0.0,0.0,0.0,-0.05719206813410865,0.019515034326136247,-0.000996237231415565,0.0,0.0,-0.011750679532999327,0.0,-0.3414607958505473,-0.022932744026973623,0.05366625992228209,0.06032137464725543,-0.03878897718709043,-0.0005474363337945987,-0.021280414593215037,0.0,-0.015095547967845303,-0.006250727328386686,0.0003274350478879052,0.0,-0.0002596984931219013,-0.0017094612583918372,0.0013194319281514266,0.0,-0.0017658026034956802,feat_claims_n(-0.34→right) | feat_state_high_risk(-0.15→right) | feat_r3_score_numeric(-0.13→right)
1884,1598317919.0,INCONCLUSIVE,ACCURATE,ID,SOCIAL WORKER - CLINICAL,-1.0,,0.9588903680332644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
84,1699857854.0,INACCURATE,INACCURATE,NY,SURGERY - VASCULAR SURGERY,0.0,0.035925129552027424,0.9980843862261394,True,0.0,-0.32934741591989425,0.018382504855131848,0.035309442952426766,0.0,-0.10956293613861745,-0.09448170597713905,0.03072223440192221,-0.002674457995278829,-0.005984202050053375,-0.0165179033565773,-0.02666112051921113,0.0026422112455806897,0.009506193665017053,-0.001326302394392841,0.0,-0.0012768669184401744,-0.012687539598363483,0.0290664246493734,-0.022173127976555893,0.007876944433404974,-0.0001699604206237104,-0.0007336041533164352,-0.000154447303561486,-0.004607872370740295,-0.002297889580666938,-0.017376800544195683,0.0,0.0,-0.003751424506264736,-0.43253709970068754,-0.006408617379934126,0.0,0.0,0.0,-0.00023903051414059806,-0.010241588962977381,0.0017946506028968827,0.0,0.0,0.10469774424133405,0.0,-0.46212287397613805,-0.054533619705259745,0.00597858663796761,-0.20697353020455775,-0.09712291943688546,-0.0024275294762332476,-0.0015581946887808196,-0.0006546206176146139,-0.014007477445916957,-0.047561434093413374,-0.00019718427136676913,0.0,-0.025275496950119488,-0.0018610506397277453,-0.0015331077704459294,0.0,-2.9511754316685983e-05,feat_claims_n(-0.46→right) | feat_state_high_risk(-0.43→right) | feat_r3_score_numeric(-0.33→right)
374,1700229655.0,INACCURATE,INACCURATE,CO,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",0.0,0.06091719751803016,0.4912512870232119,True,0.0,-0.2747246995730705,-0.02600210097466938,0.026818432996169143,0.0,-0.04907622423780508,-0.003625435224581644,-0.023790073244969408,-0.002183795182611398,-0.0035600963866572826,0.0005323642407393027,0.042280497873759544,0.0,-0.0045867229676760735,0.0020249855262918846,0.0,0.0019095293121621493,0.0017673577564492199,0.00031601129033449196,0.002329825130864371,-0.0088694193365043,0.0005790950064640041,-0.00781593830776216,-0.0008763942326914339,0.0048428135155463535,-1.6669626852975556e-05,-0.01522456550235726,0.0,0.0,-0.009151397363737516,-0.31004532048780065,0.0,0.0,0.0,0.0,0.03300869207217167,-0.0003102677943754665,0.005318106431379801,0.0,0.0,-0.004905745307720835,0.0,-0.2841544875902679,-0.04621223920776923,-0.020114927495719557,-0.11016663694206404,-0.026917421996112068,-0.0458236160872538,-0.0029597993219555394,-0.037524127209323486,-0.003998783725048701,-0.002778639231034679,0.0,0.0,0.00031395867214398655,0.000545459071343001,0.0002491723030510721,0.0,-0.0028368666499062733,feat_state_high_risk(-0.31→right) | feat_claims_n(-0.28→right) | feat_r3_score_numeric(-0.27→right)
